,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
653,654.0,3.0,"O'Leary, Miss. Hanora ""Norah""",female,,0.0,0.0,330919,7.8292,,Q,
886,887.0,2.0,"Montvila, Rev. Juozas",male,27.0,0.0,0.0,211536,13.0,,S,
110,111.0,1.0,"Porter, Mr. Walter Chamberlain",male,47.0,0.0,0.0,110465,52.0,C110,S,
294,295.0,3.0,"Mineff, Mr. Ivan",male,24.0,0.0,0.0,349233,7.8958,,S,
447,448.0,1.0,"Seward, Mr. Frederic Kimber",male,34.0,0.0,0.0,113794,26.55,,S,
192,193.0,3.0,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1.0,0.0,350046,7.8542,,S,
682,683.0,3.0,"Olsvigen, Mr. Thor Anderson",male,20.0,0.0,0.0,6563,9.225,,S,
538,539.0,3.0,"Risien, Mr. Samuel Beard",male,,0.0,0.0,364498,14.5,,S,
819,820.0,3.0,"Skoog, Master. Karl Thorsten",male,10.0,3.0,2.0,347088,27.9,,S,
30,31.0,1.0,"Uruchurtu, Don. Manuel E",male,40.0,0.0,0.0,PC 17601,27.7208,,C,
673,674.0,2.0,"Wilhelms, Mr. Charles",male,31.0,0.0,0.0,244270,13.0,,S,
63,64.0,3.0,"Skoog, Master. Harald",male,4.0,3.0,2.0,347088,27.9,,S,
396,397.0,3.0,"Olsson, Miss. Elina",female,31.0,0.0,0.0,350407,7.8542,,S,
877,878.0,3.0,"Petroff, Mr. Nedelio",male,19.0,0.0,0.0,349212,7.8958,,S,
141,142.0,3.0,"Nysten, Miss. Anna Sofia",female,22.0,0.0,0.0,347081,7.75,,S,
793,794.0,1.0,"Hoyt, Mr. William Fisher",male,,0.0,0.0,PC 17600,30.6958,,C,
235,236.0,3.0,"Harknett, Miss. Alice Phoebe",female,,0.0,0.0,W./C. 6609,7.55,,S,
204,205.0,3.0,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0.0,0.0,A/5 3540,8.05,,S,
620,621.0,3.0,"Yasbeck, Mr. Antoni",male,27.0,1.0,0.0,2659,14.4542,,C,
23,24.0,1.0,"Sloper, Mr. William Thompson",male,28.0,0.0,0.0,113788,35.5,A6,S,
198,199.0,3.0,"Madigan, Miss. Margaret ""Maggie""",female,,0.0,0.0,370370,7.75,,Q,
842,843.0,1.0,"Serepeca, Miss. Augusta",female,30.0,0.0,0.0,113798,31.0,,C,
739,740.0,3.0,"Nankoff, Mr. Minko",male,,0.0,0.0,349218,7.8958,,S,
120,121.0,2.0,"Hickman, Mr. Stanley George",male,21.0,2.0,0.0,S.O.C. 14879,73.5,,S,
477,478.0,3.0,"Braund, Mr. Lewis Richard",male,29.0,1.0,0.0,3460,7.0458,,S,
837,838.0,3.0,"Sirota, Mr. Maurice",male,,0.0,0.0,392092,8.05,,S,
790,791.0,3.0,"Keane, Mr. Andrew ""Andy""",male,,0.0,0.0,12460,7.75,,Q,
362,363.0,3.0,"Barbara, Mrs. (Catherine David)",female,45.0,0.0,1.0,2691,14.4542,,C,
86,87.0,3.0,"Ford, Mr. William Neal",male,16.0,1.0,3.0,W./C. 6608,34.375,,S,
67,68.0,3.0,"Crease, Mr. Ernest James",male,19.0,0.0,0.0,S.P. 3464,8.1583,,S,
350,351.0,3.0,"Odahl, Mr. Nils Martin",male,23.0,0.0,0.0,7267,9.225,,S,
210,211.0,3.0,"Ali, Mr. Ahmed",male,24.0,0.0,0.0,SOTON/O.Q. 3101311,7.05,,S,
659,660.0,1.0,"Newell, Mr. Arthur Webster",male,58.0,0.0,2.0,35273,113.275,D48,C,
448,449.0,3.0,"Baclini, Miss. Marie Catherine",female,5.0,2.0,1.0,2666,19.2583,,C,
820,821.0,1.0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1.0,1.0,12749,93.5,B69,S,
360,361.0,3.0,"Skoog, Mr. Wilhelm",male,40.0,1.0,4.0,347088,27.9,,S,
802,803.0,1.0,"Carter, Master. William Thornton II",male,11.0,1.0,2.0,113760,120.0,B96 B98,S,
280,281.0,3.0,"Duane, Mr. Frank",male,65.0,0.0,0.0,336439,7.75,,Q,
585,586.0,1.0,"Taussig, Miss. Ruth",female,18.0,0.0,2.0,110413,79.65,E68,S,
70,71.0,2.0,"Jenkin, Mr. Stephen Curnow",male,32.0,0.0,0.0,C.A. 33111,10.5,,S,
299,300.0,1.0,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0.0,1.0,PC 17558,247.5208,B58 B60,C,
211,212.0,2.0,"Cameron, Miss. Clear Annie",female,35.0,0.0,0.0,F.C.C. 13528,21.0,,S,
44,45.0,3.0,"Devaney, Miss. Margaret Delia",female,19.0,0.0,0.0,330958,7.8792,,Q,
408,409.0,3.0,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0.0,0.0,312992,7.775,,S,
446,447.0,2.0,"Mellinger, Miss. Madeleine Violet",female,13.0,0.0,1.0,250644,19.5,,S,
426,427.0,2.0,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1.0,0.0,2003,26.0,,S,
168,169.0,1.0,"Baumann, Mr. John D",male,,0.0,0.0,PC 17318,25.925,,S,
196,197.0,3.0,"Mernagh, Mr. Robert",male,,0.0,0.0,368703,7.75,,Q,
772,773.0,2.0,"Mack, Mrs. (Mary)",female,57.0,0.0,0.0,S.O./P.P. 3,10.5,E77,S,
72,73.0,2.0,"Hood, Mr. Ambrose Jr",male,21.0,0.0,0.0,S.O.C. 14879,73.5,,S,
422,423.0,3.0,"Zimmerman, Mr. Leo",male,29.0,0.0,0.0,315082,7.875,,S,
532,533.0,3.0,"Elias, Mr. Joseph Jr",male,17.0,1.0,1.0,2690,7.2292,,C,
591,592.0,1.0,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1.0,0.0,36947,78.2667,D20,C,
312,313.0,2.0,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1.0,1.0,250651,26.0,,S,
311,312.0,1.0,"Ryerson, Miss. Emily Borie",female,18.0,2.0,2.0,PC 17608,262.375,B57 B59 B63 B66,C,
889,890.0,1.0,"Behr, Mr. Karl Howell",male,26.0,0.0,0.0,111369,30.0,C148,C,
835,836.0,1.0,"Compton, Miss. Sara Rebecca",female,39.0,1.0,1.0,PC 17756,83.1583,E49,C,
833,834.0,3.0,"Augustsson, Mr. Albert",male,23.0,0.0,0.0,347468,7.8542,,S,
605,606.0,3.0,"Lindell, Mr. Edvard Bengtsson",male,36.0,1.0,0.0,349910,15.55,,S,
767,768.0,3.0,"Mangan, Miss. Mary",female,30.5,0.0,0.0,364850,7.75,,Q,
539,540.0,1.0,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0.0,2.0,13568,49.5,B39,C,
357,358.0,2.0,"Funk, Miss. Annie Clemmer",female,38.0,0.0,0.0,237671,13.0,,S,
254,255.0,3.0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0.0,2.0,370129,20.2125,,S,
266,267.0,3.0,"Panula, Mr. Ernesti Arvid",male,16.0,4.0,1.0,3101295,39.6875,,S,
66,67.0,2.0,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0.0,0.0,C.A. 29395,10.5,F33,S,
319,320.0,1.0,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1.0,1.0,16966,134.5,E34,C,
778,779.0,3.0,"Kilgannon, Mr. Thomas J",male,,0.0,0.0,36865,7.7375,,Q,
174,175.0,1.0,"Smith, Mr. James Clinch",male,56.0,0.0,0.0,17764,30.6958,A7,C,
493,494.0,1.0,"Artagaveytia, Mr. Ramon",male,71.0,0.0,0.0,PC 17609,49.5042,,C,
215,216.0,1.0,"Newell, Miss. Madeleine",female,31.0,1.0,0.0,35273,113.275,D36,C,
309,310.0,1.0,"Francatelli, Miss. Laura Mabel",female,30.0,0.0,0.0,PC 17485,56.9292,E36,C,
822,823.0,1.0,"Reuchlin, Jonkheer. John George",male,38.0,0.0,0.0,19972,0.0,,S,
250,251.0,3.0,"Reed, Mr. James George",male,,0.0,0.0,362316,7.25,,S,
709,,,,,,,,,,,,1.0
439,,,,,,,,,,,,0.0
840,,,,,,,,,,,,0.0
720,,,,,,,,,,,,1.0
39,,,,,,,,,,,,1.0
290,,,,,,,,,,,,1.0
300,,,,,,,,,,,,1.0
333,,,,,,,,,,,,0.0
208,,,,,,,,,,,,1.0
136,,,,,,,,,,,,1.0
137,,,,,,,,,,,,0.0
696,,,,,,,,,,,,0.0
485,,,,,,,,,,,,0.0
244,,,,,,,,,,,,0.0
344,,,,,,,,,,,,0.0
853,,,,,,,,,,,,1.0
621,,,,,,,,,,,,1.0
653,,,,,,,,,,,,1.0
886,,,,,,,,,,,,0.0
110,,,,,,,,,,,,0.0
294,,,,,,,,,,,,0.0
447,,,,,,,,,,,,1.0
192,,,,,,,,,,,,1.0
682,,,,,,,,,,,,0.0
538,,,,,,,,,,,,0.0
819,,,,,,,,,,,,0.0
30,,,,,,,,,,,,0.0
673,,,,,,,,,,,,1.0
63,,,,,,,,,,,,0.0
396,,,,,,,,,,,,0.0
877,,,,,,,,,,,,0.0
141,,,,,,,,,,,,1.0
793,,,,,,,,,,,,0.0
235,,,,,,,,,,,,0.0
204,,,,,,,,,,,,1.0
620,,,,,,,,,,,,0.0
23,,,,,,,,,,,,1.0
198,,,,,,,,,,,,1.0
842,,,,,,,,,,,,1.0
739,,,,,,,,,,,,0.0
120,,,,,,,,,,,,0.0
477,,,,,,,,,,,,0.0
837,,,,,,,,,,,,0.0
790,,,,,,,,,,,,0.0
362,,,,,,,,,,,,0.0
86,,,,,,,,,,,,0.0
67,,,,,,,,,,,,0.0
350,,,,,,,,,,,,0.0
210,,,,,,,,,,,,0.0
659,,,,,,,,,,,,0.0
448,,,,,,,,,,,,1.0
820,,,,,,,,,,,,1.0
360,,,,,,,,,,,,0.0
802,,,,,,,,,,,,1.0
280,,,,,,,,,,,,0.0
585,,,,,,,,,,,,1.0
70,,,,,,,,,,,,0.0
299,,,,,,,,,,,,1.0
211,,,,,,,,,,,,1.0
44,,,,,,,,,,,,1.0
408,,,,,,,,,,,,0.0
446,,,,,,,,,,,,1.0
426,,,,,,,,,,,,1.0
168,,,,,,,,,,,,0.0
196,,,,,,,,,,,,0.0
772,,,,,,,,,,,,0.0
72,,,,,,,,,,,,0.0
422,,,,,,,,,,,,0.0
532,,,,,,,,,,,,0.0
591,,,,,,,,,,,,1.0
312,,,,,,,,,,,,0.0
311,,,,,,,,,,,,1.0
889,,,,,,,,,,,,1.0
835,,,,,,,,,,,,1.0
833,,,,,,,,,,,,0.0
605,,,,,,,,,,,,0.0
767,,,,,,,,,,,,0.0
539,,,,,,,,,,,,1.0
357,,,,,,,,,,,,0.0
254,,,,,,,,,,,,0.0
266,,,,,,,,,,,,0.0
66,,,,,,,,,,,,1.0
319,,,,,,,,,,,,1.0
778,,,,,,,,,,,,0.0
174,,,,,,,,,,,,0.0
493,,,,,,,,,,,,0.0
215,,,,,,,,,,,,1.0
309,,,,,,,,,,,,1.0
822,,,,,,,,,,,,0.0
250,,,,,,,,,,,,0.0
